rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
639900.993353153,1.01079597444185,0.002484734200969
640718.185690017,1.00775912334773,0.002444361528586
482781.620572761,0.993245051169127,0.002067767693094
323753.452841697,0.988915759915903,0.001752899789446
323455.32284921,0.994451897167066,0.001751571247941
259733.390095286,1.00193517382497,0.001655020822215
259725.422444911,0.993141727730334,0.001654941325696
259382.717045285,0.990557769060953,0.001655243632446
195174.696177888,0.994565236350678,0.001572131002493
195254.965683869,0.997193593375883,0.00157443069948
195092.255308346,0.982332269318763,0.001574459457243
195773.657016308,1.00244133246941,0.001587773635827
130515.573143328,0.995691288107654,0.001513800668045
130676.575324141,1.01071133933899,0.001516157115074
130686.261729693,0.986787983325464,0.001516768928099
130385.35061039,1,0.001515268857745
130652.34012894,0.99598970861538,0.001518910681999
