rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
639900.993353153,1.02670120516858,0.007427091250375
640718.185690017,1.01980497730385,0.005144953921214
482781.620572761,1.01508356866288,0.003751286987599
323753.452841697,1.00387620182257,0.003168501901508
323455.32284921,1.00286938985321,0.00301857268519
259733.390095286,1.00730698506543,0.002801959513683
259725.422444911,0.999602163113598,0.002869731731443
259382.717045285,0.996657120464288,0.002873391936189
195174.696177888,1.0003059266001,0.002387798066229
195254.965683869,1.00426900516072,0.002542486490647
195092.255308346,0.989860315870773,0.002522575094816
195773.657016308,1.00769599574411,0.003118413844522
130515.573143328,0.995427386511774,0.00209179199066
130676.575324141,1.01127699025673,0.002180278664882
130686.261729693,0.983144521003856,0.002083826150594
130385.35061039,1,0.002107619331583
130652.34012894,0.994928877932364,0.002220560805142
