rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
639900.993353153,1.02926641090946,0.006845088374606
640718.185690017,1.02228118588942,0.004361238099619
482781.620572761,1.01687050789122,0.003057643204755
323753.452841697,1.00491725918019,0.002740104538848
323455.32284921,1.00386645408219,0.002562416456666
259733.390095286,1.00796352371917,0.002493227593575
259725.422444911,1.00019218042917,0.002509822576061
259382.717045285,0.997363862524428,0.002550256437765
195174.696177888,1.00070113031435,0.002092323269895
195254.965683869,1.00471587254542,0.002252112989886
195092.255308346,0.990215532039646,0.002275906938178
195773.657016308,1.00807416261764,0.002895694510448
130515.573143328,0.99540932743501,0.001917847509333
130676.575324141,1.01134389543076,0.001967479392554
130686.261729693,0.983178264688831,0.001891366103048
130385.35061039,1,0.001941014400225
130652.34012894,0.995068366878319,0.002032857994132
