rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
639900.993353153,0.95075470889955,0.002442570286964
640718.185690017,0.947584037875147,0.00240146018883
482781.620572761,0.959970998060601,0.002019627228647
323753.452841697,0.97495801301993,0.001698102150152
323455.32284921,0.980446764484575,0.001696734198346
259733.390095286,0.993593234799503,0.001597556990433
259725.422444911,0.98488453462256,0.001597476004388
259382.717045285,0.982371866334086,0.001597795114325
195174.696177888,0.991002252050381,0.001512106335517
195254.965683869,0.993604968866393,0.001514495184036
195092.255308346,0.978832673738192,0.001514529519034
195773.657016308,0.998834750635206,0.001528361572922
130515.573143328,0.995668064252742,0.001451818733397
130676.575324141,1.01069876103771,0.001454276991931
130686.261729693,0.986769720157314,0.001454914060724
130385.35061039,1,0.001453352489228
130652.34012894,0.995962243383428,0.001457145589482
