rate_SHMS,SHMS_track,SHMS_track_uncern
516260.062687358,0.9949,0.0004
516906.658619838,0.9947,0.0002
389863.684033333,0.996,0.0002
261688.705631579,0.9964,0.0001
261466.334054233,0.9966,0.0001
210029.168256023,0.997,0.0001
210056.639096135,0.9968,0.0001
209722.594318729,0.9968,0.0001
157928.921780381,0.9972,0.0001
157979.702581276,0.9973,0.0001
157868.12762749,0.9973,0.0001
158383.235035398,0.997,0.0001
105641.842879158,0.9973,0.0001
105768.052636959,0.9977,0.0001
105787.927754071,0.9975,0.0001
105538.210712585,0.9975,0.0001
105736.781933668,0.9976,0.0001
