current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.5144484681274,1.02670120516858,0.009757208741086
39.5816458677338,1.01980497730385,0.008133157970897
29.6564716866728,1.01508356866288,0.007137697793613
19.7501683549104,1.00387620182257,0.006673441468694
19.7242141211586,1.00286938985321,0.006559380361646
15.7920154072442,1.00730698506543,0.006413124987169
15.7886798046607,0.999602163113598,0.006447106821971
15.7772355153592,0.996657120464288,0.006446405527711
11.8204695347775,1.0003059266001,0.006189861116608
11.8323656399844,1.00426900516072,0.006252319288254
11.8158576308878,0.989860315870773,0.006251017683108
11.8612401660693,1.00769599574411,0.006510145759576
7.87178701362473,0.995427386511774,0.006018326095209
7.88092495837458,1.01127699025673,0.006053535782538
7.87932597574634,0.983144521003856,0.005992355366551
7.86178810245003,1,0.006018983716116
7.88183629615323,0.994928877932364,0.006056477182466
