current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.5144484681274,1.00929249617724,0.010183679270898
39.5816458677338,1.00625180699882,0.010224239413394
29.6564716866728,0.992433627221181,0.006044842193147
19.7501683549104,0.988581918029825,0.00319179340694
19.7242141211586,0.994116932161476,0.003187098579151
15.7920154072442,1.00173678794169,0.002429615630483
15.7886798046607,0.99294535949788,0.002428251985883
15.7772355153592,0.990363105854227,0.002422795228723
11.8204695347775,0.994480896181255,0.001883673988146
11.8323656399844,0.997108644917302,0.001887031604612
11.8158576308878,0.982249431253975,0.001883860462606
11.8612401660693,1.00235595900978,0.001898097062495
7.87178701362473,0.995690740281254,0.001569738012485
7.88092495837458,1.01071104263319,0.001571403764187
7.87932597574634,0.986787552518492,0.001572331949619
7.86178810245003,1,0.001569853931747
7.88183629615323,0.995989060736651,0.001574903641604
