current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.5144484681274,1.02670120516858,0.007427091250375
39.5816458677338,1.01980497730385,0.005144953921214
29.6564716866728,1.01508356866288,0.003751286987599
19.7501683549104,1.00387620182257,0.003168501901508
19.7242141211586,1.00286938985321,0.00301857268519
15.7920154072442,1.00730698506543,0.002801959513683
15.7886798046607,0.999602163113598,0.002869731731443
15.7772355153592,0.996657120464288,0.002873391936189
11.8204695347775,1.0003059266001,0.002387798066229
11.8323656399844,1.00426900516072,0.002542486490647
11.8158576308878,0.989860315870773,0.002522575094816
11.8612401660693,1.00769599574411,0.003118413844522
7.87178701362473,0.995427386511774,0.00209179199066
7.88092495837458,1.01127699025673,0.002180278664882
7.87932597574634,0.983144521003856,0.002083826150594
7.86178810245003,1,0.002107619331583
7.88183629615323,0.994928877932364,0.002220560805142
