current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.5144484681274,1.01079597444185,0.002484734200969
39.5816458677338,1.00775912334773,0.002444361528586
29.6564716866728,0.993245051169127,0.002067767693094
19.7501683549104,0.988915759915903,0.001752899789446
19.7242141211586,0.994451897167066,0.001751571247941
15.7920154072442,1.00193517382497,0.001655020822215
15.7886798046607,0.993141727730334,0.001654941325696
15.7772355153592,0.990557769060953,0.001655243632446
11.8204695347775,0.994565236350678,0.001572131002493
11.8323656399844,0.997193593375883,0.00157443069948
11.8158576308878,0.982332269318763,0.001574459457243
11.8612401660693,1.00244133246941,0.001587773635827
7.87178701362473,0.995691288107654,0.001513800668045
7.88092495837458,1.01071133933899,0.001516157115074
7.87932597574634,0.986787983325464,0.001516768928099
7.86178810245003,1,0.001515268857745
7.88183629615323,0.99598970861538,0.001518910681999
