current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.5144484681274,0.95075470889955,0.003711491976639
39.5816458677338,0.947584037875147,0.003688170222619
29.6564716866728,0.959970998060601,0.002911947458543
19.7501683549104,0.97495801301993,0.002199291259306
19.7242141211586,0.980446764484575,0.002197069428708
15.7920154072442,0.993593234799503,0.001949827512824
15.7886798046607,0.98488453462256,0.001949626006974
15.7772355153592,0.982371866334086,0.001949423994553
11.8204695347775,0.991002252050381,0.001728392240398
11.8323656399844,0.993604968866393,0.001730889446634
11.8158576308878,0.978832673738192,0.001730354929386
11.8612401660693,0.998834750635206,0.001744017262095
7.87178701362473,0.995668064252742,0.001555397718948
7.88092495837458,1.01069876103771,0.001557924034813
7.87932597574634,0.986769720157314,0.001558478225033
7.86178810245003,1,0.001556576237669
7.88183629615323,0.995962243383428,0.001560625188736
