current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.5144484681274,1.02926641090946,0.006845088374606
39.5816458677338,1.02228118588942,0.004361238099619
29.6564716866728,1.01687050789122,0.003057643204755
19.7501683549104,1.00491725918019,0.002740104538848
19.7242141211586,1.00386645408219,0.002562416456666
15.7920154072442,1.00796352371917,0.002493227593575
15.7886798046607,1.00019218042917,0.002509822576061
15.7772355153592,0.997363862524428,0.002550256437765
11.8204695347775,1.00070113031435,0.002092323269895
11.8323656399844,1.00471587254542,0.002252112989886
11.8158576308878,0.990215532039646,0.002275906938178
11.8612401660693,1.00807416261764,0.002895694510448
7.87178701362473,0.99540932743501,0.001917847509333
7.88092495837458,1.01134389543076,0.001967479392554
7.87932597574634,0.983178264688831,0.001891366103048
7.86178810245003,1,0.001941014400225
7.88183629615323,0.995068366878319,0.002032857994132
