current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.5144484681274,1.01079597444185,0.009598508295362
39.5816458677338,1.00775912334773,0.009635296381144
29.6564716866728,0.993245051169127,0.005714646501184
19.7501683549104,0.988915759915903,0.003050851304808
19.7242141211586,0.994451897167066,0.003046437989016
15.7920154072442,1.00193517382497,0.002344901056988
15.7886798046607,0.993141727730334,0.002343651702903
15.7772355153592,0.990557769060953,0.002338705542904
11.8204695347775,0.994565236350678,0.001842735103721
11.8323656399844,0.997193593375883,0.001845989579091
11.8158576308878,0.982332269318763,0.001843142957871
11.8612401660693,1.00244133246941,0.001857309626705
7.87178701362473,0.995691288107654,0.001555938864622
7.88092495837458,1.01071133933899,0.001557693601828
7.87932597574634,0.986787983325464,0.001558588636997
7.86178810245003,1,0.001556214859772
7.88183629615323,0.99598970861538,0.001561121156903
