DAQ Rate,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2618.20492603607,0.986787941020533,0.00832500019115
2612.06112248888,0.991755411746606,0.008394308368107
2616.36875721451,1.00220783336306,0.008786256212743
2524.03748963131,1.00667265905349,0.007742264511118
2522.58731727103,0.991895897393453,0.007654134346093
2473.42591468592,0.97398422643602,0.008421354977241
2459.28110113151,0.997726361832635,0.007988062686052
1708.59101521533,0.991237545174491,0.007028109490116
1704.13373521588,0.999033429155656,0.00700957789928
1703.14384839963,0.985825563389895,0.006859750930464
1829.80966068886,0.963421238590055,0.006442015838236
1827.49670152754,0.970600044813631,0.0064263149358
1833.69032564394,0.989253214981748,0.006491489509951
1834.72348726058,0.976967840872936,0.006460240160213
1834.09436469695,0.982078754830501,0.006577809387244
1835.75278209977,0.989845564503491,0.007021628680463
2409.92540655277,1,0.0062786741512
2412.69739314321,0.965427651843241,0.006230467865008
2412.29262259048,0.97281540478095,0.006209625450867
2409.9754471981,0.971833136955214,0.00624612856469
2417.20700081198,0.985335859951899,0.006247135192321
2420.25326091093,0.970583742830174,0.00623377651483
2418.77751414821,0.960084124080461,0.006259559678499
2421.33702151789,0.979952517579542,0.006225785911908
2422.81842607599,0.968804187445738,0.00620589811573
