DAQ Rate,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2618.20492603607,0.988809345846803,0.004913906247728
2612.06112248888,0.993988310059345,0.004950744927924
2616.36875721451,1.00435214630473,0.005609689017314
2524.03748963131,1.00832153416482,0.004252819108548
2522.58731727103,0.993434990378038,0.004143438788302
2473.42591468592,0.975538302250173,0.005439050097866
2459.28110113151,0.999243083253954,0.004658592410741
1708.59101521533,0.992072722149056,0.003443713905304
1704.13373521588,0.999781320355589,0.00344446621261
1703.14384839963,0.986718965593781,0.003083475318623
1829.80966068886,0.96361342055063,0.002663432984085
1827.49670152754,0.971116692791649,0.002566801804092
1833.69032564394,0.989584740516305,0.002743650929691
1834.72348726058,0.977137827745461,0.002746587392422
1834.09436469695,0.982372438449808,0.002930789759503
1835.75278209977,0.988998230666252,0.002570158329383
2409.92540655277,1,0.002453156415986
2412.69739314321,0.965306651315473,0.002397491219303
2412.29262259048,0.972864764954614,0.002302806224281
2409.9754471981,0.971944247048961,0.002383062156653
2417.20700081198,0.985487625134104,0.002396147078963
2420.25326091093,0.970542466299156,0.002390219387864
2418.77751414821,0.960093820020441,0.002483351056785
2421.33702151789,0.979845375844004,0.002385087310761
2422.81842607599,0.968834813563003,0.002313739537991
