DAQ Rate,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2618.20492603607,0.986787941020533,0.005178095410076
2612.06112248888,0.991755411746606,0.005257312648399
2616.36875721451,1.00220783336306,0.005880626099344
2524.03748963131,1.00667265905349,0.004505994264744
2522.58731727103,0.991895897393453,0.004373794927579
2473.42591468592,0.97398422643602,0.005658553425032
2459.28110113151,0.997726361832635,0.004910481161229
1708.59101521533,0.991237545174491,0.003627468171444
1704.13373521588,0.999033429155656,0.00359901831368
1703.14384839963,0.985825563389895,0.003272192529692
1829.80966068886,0.963421238590055,0.002827975271788
1827.49670152754,0.970600044813631,0.00277158896229
1833.69032564394,0.989253214981748,0.002908791195559
1834.72348726058,0.976967840872936,0.002849136387226
1834.09436469695,0.982078754830501,0.003074994937264
1835.75278209977,0.989845564503491,0.003991459550789
2409.92540655277,1,0.00256620004164
2412.69739314321,0.965427651843241,0.002502853725218
2412.29262259048,0.97281540478095,0.002454807878913
2409.9754471981,0.971833136955214,0.002532361574906
2417.20700081198,0.985335859951899,0.002519339614281
2420.25326091093,0.970583742830174,0.002486857168942
2418.77751414821,0.960084124080461,0.00258456097596
2421.33702151789,0.979952517579542,0.002505850065367
2422.81842607599,0.968804187445738,0.002445121690449
