Physics_Setting,Beam_Energy,total_tbins,tbin_number,t_min,t_max,t_central,total_phibins,phi_central,avg_Q2,avg_Q2_err,avg_W,avg_W_err,avg_eps,avg_eps_err,avg_theta,avg_theta_err
Q3p85_W2p62_t0p21_higheps_center,10.557302,7,1,0.1600,0.2080,0.1840,15,180.0000,3.577338,0.004100,2.681472,0.000979,0.777999,0.000097,0.019440,0.000233
Q3p85_W2p62_t0p21_higheps_center,10.557302,7,2,0.2080,0.2260,0.2170,15,180.0000,3.703422,0.006183,2.651784,0.001474,0.778762,0.000141,0.023899,0.000332
Q3p85_W2p62_t0p21_higheps_center,10.557302,7,3,0.2260,0.2640,0.2450,15,180.0000,3.797827,0.004982,2.629736,0.001192,0.779173,0.000100,0.027750,0.000268
Q3p85_W2p62_t0p21_higheps_center,10.557302,7,4,0.2640,0.3020,0.2830,15,180.0000,3.863876,0.006353,2.613759,0.001546,0.779539,0.000110,0.034233,0.000337
Q3p85_W2p62_t0p21_higheps_center,10.557302,7,5,0.3020,0.3500,0.3260,15,180.0000,3.905083,0.007219,2.603638,0.001766,0.779843,0.000115,0.041750,0.000376
Q3p85_W2p62_t0p21_higheps_center,10.557302,7,6,0.3500,0.4080,0.3790,15,180.0000,3.921341,0.008233,2.599352,0.002004,0.779984,0.000124,0.052093,0.000436
Q3p85_W2p62_t0p21_higheps_center,10.557302,7,7,0.4080,0.5000,0.4540,15,180.0000,3.949693,0.009452,2.592262,0.002295,0.780064,0.000140,0.064187,0.000489
Q3p85_W2p62_t0p21_higheps_right,10.557302,7,1,0.1600,0.2080,0.1840,15,180.0000,3.514363,0.004122,2.697408,0.000953,0.777385,0.000093,0.022248,0.000251
Q3p85_W2p62_t0p21_higheps_right,10.557302,7,2,0.2080,0.2260,0.2170,15,180.0000,3.608903,0.006667,2.675288,0.001567,0.777888,0.000152,0.029126,0.000351
Q3p85_W2p62_t0p21_higheps_right,10.557302,7,3,0.2260,0.2640,0.2450,15,180.0000,3.689224,0.004920,2.657146,0.001156,0.778083,0.000109,0.033890,0.000245
Q3p85_W2p62_t0p21_higheps_right,10.557302,7,4,0.2640,0.3020,0.2830,15,180.0000,3.760035,0.005424,2.639770,0.001285,0.778731,0.000113,0.040597,0.000273
Q3p85_W2p62_t0p21_higheps_right,10.557302,7,5,0.3020,0.3500,0.3260,15,180.0000,3.825707,0.005677,2.622902,0.001366,0.779389,0.000112,0.047940,0.000260
Q3p85_W2p62_t0p21_higheps_right,10.557302,7,6,0.3500,0.4080,0.3790,15,180.0000,3.892533,0.006280,2.606370,0.001542,0.779839,0.000120,0.055849,0.000286
Q3p85_W2p62_t0p21_higheps_right,10.557302,7,7,0.4080,0.5000,0.4540,15,180.0000,3.950431,0.006827,2.592609,0.001678,0.780050,0.000122,0.066340,0.000303
Q3p85_W2p62_t0p21_higheps_left,10.557302,7,1,0.1600,0.2080,0.1840,15,180.0000,3.589480,0.011050,2.673636,0.002870,0.779195,0.000278,0.025498,0.000569
Q3p85_W2p62_t0p21_higheps_left,10.557302,7,2,0.2080,0.2260,0.2170,15,180.0000,3.663195,0.011093,2.658106,0.002785,0.779323,0.000251,0.028323,0.000593
Q3p85_W2p62_t0p21_higheps_left,10.557302,7,3,0.2260,0.2640,0.2450,15,180.0000,3.760887,0.006978,2.636865,0.001695,0.779363,0.000136,0.031998,0.000350
Q3p85_W2p62_t0p21_higheps_left,10.557302,7,4,0.2640,0.3020,0.2830,15,180.0000,3.838379,0.006779,2.617965,0.001642,0.779864,0.000112,0.037993,0.000327
Q3p85_W2p62_t0p21_higheps_left,10.557302,7,5,0.3020,0.3500,0.3260,15,180.0000,3.861598,0.006644,2.613045,0.001613,0.779694,0.000103,0.046279,0.000315
Q3p85_W2p62_t0p21_higheps_left,10.557302,7,6,0.3500,0.4080,0.3790,15,180.0000,3.858761,0.006974,2.614694,0.001695,0.779516,0.000103,0.055402,0.000338
Q3p85_W2p62_t0p21_higheps_left,10.557302,7,7,0.4080,0.5000,0.4540,15,180.0000,3.873257,0.007223,2.611340,0.001755,0.779546,0.000112,0.067282,0.000368
Q3p85_W2p62_t0p21_loweps_left,6.39566,7,1,0.1600,0.2080,0.1840,15,180.0000,3.501338,0.009315,2.700048,0.002343,0.284467,0.000588,0.024241,0.000494
Q3p85_W2p62_t0p21_loweps_left,6.39566,7,2,0.2080,0.2260,0.2170,15,180.0000,3.598127,0.006973,2.676481,0.001851,0.287565,0.000545,0.025065,0.000435
Q3p85_W2p62_t0p21_loweps_left,6.39566,7,3,0.2260,0.2640,0.2450,15,180.0000,3.724448,0.004218,2.645516,0.001123,0.291186,0.000298,0.028115,0.000251
Q3p85_W2p62_t0p21_loweps_left,6.39566,7,4,0.2640,0.3020,0.2830,15,180.0000,3.798139,0.004490,2.627412,0.001162,0.293159,0.000258,0.035149,0.000250
Q3p85_W2p62_t0p21_loweps_left,6.39566,7,5,0.3020,0.3500,0.3260,15,180.0000,3.847063,0.004300,2.615072,0.001098,0.294660,0.000223,0.042816,0.000230
Q3p85_W2p62_t0p21_loweps_left,6.39566,7,6,0.3500,0.4080,0.3790,15,180.0000,3.870311,0.005169,2.611630,0.001329,0.293490,0.000257,0.051512,0.000275
Q3p85_W2p62_t0p21_loweps_left,6.39566,7,7,0.4080,0.5000,0.4540,15,180.0000,3.917796,0.007520,2.601711,0.001942,0.293299,0.000378,0.056801,0.000410
Q3p85_W2p62_t0p21_loweps_center,6.39566,7,1,0.1600,0.2080,0.1840,15,180.0000,3.528135,0.002876,2.696634,0.000694,0.282850,0.000197,0.016697,0.000196
