Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,DummySub_Counts,physics_yield,physics_yield_error,%error/yield
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.208,1,0,24,181.33333333333334,0.40931959687880404,0.04719523663043007,11.530167866456726
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.208,2,24,48,173.16666666666669,0.39063935274223877,0.04560476378407089,11.674390576354181
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.208,3,48,72,135.66666666666669,0.31032079035028803,0.04222225555807988,13.606002843193227
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.208,4,72,96,118.83333333333333,0.2609004759658741,0.03584998359975536,13.740865541557904
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.208,5,96,120,44.0,0.10064458065414746,0.018516269182920153,18.39768128852263
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.208,6,120,144,6.0,0.013724260998292838,0.0057868043649946695,42.16477933285071
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.208,7,144,168,4.0,0.009149507332195226,0.004675391039513952,51.09992122813233
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.208,8,168,192,2.0,0.004574753666097613,0.0032706135692649823,71.49267060000857
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.208,9,192,216,2.0,0.004574753666097613,0.0032706135692649823,71.49267060000857
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.208,10,216,240,7.0,0.016011637831341644,0.0062829580713976586,39.23994620399928
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.208,11,240,264,31.0,0.07090868182451297,0.01476846891091723,20.82744810778841
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.208,12,264,288,116.83333333333334,0.26724185999453554,0.037503128247560705,14.033403392839563
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.208,13,288,312,139.66666666666666,0.30855415998772423,0.03992658265511399,12.93989446024726
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.208,14,312,336,193.33333333333334,0.43676811887538974,0.04954353694004489,11.343212748130936
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.208,15,336,360,180.33333333333334,0.4070322200457551,0.04699927850012253,11.546820174294622
Q3p85_W2p62_t0p21_higheps_right,2,0.208,0.226,1,0,24,129.99999999999997,0.29735898829634483,0.0408601289593359,13.741010215778351
Q3p85_W2p62_t0p21_higheps_right,2,0.208,0.226,2,24,48,104.16666666666666,0.23281035126187108,0.03190312714393347,13.703483101594575
Q3p85_W2p62_t0p21_higheps_right,2,0.208,0.226,3,48,72,84.83333333333333,0.18858773248959415,0.027897827721487602,14.79302357221297
Q3p85_W2p62_t0p21_higheps_right,2,0.208,0.226,4,72,96,44.0,0.10064458065414747,0.018516269182920153,18.397681288522627
Q3p85_W2p62_t0p21_higheps_right,2,0.208,0.226,5,96,120,7.0,0.016011637831341647,0.0062829580713976586,39.239946203999274
Q3p85_W2p62_t0p21_higheps_right,2,0.208,0.226,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,2,0.208,0.226,7,144,168,2.0,0.004574753666097613,0.0032706135692649823,71.49267060000857
Q3p85_W2p62_t0p21_higheps_right,2,0.208,0.226,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,2,0.208,0.226,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,2,0.208,0.226,10,216,240,2.0,0.004574753666097613,0.0032706135692649823,71.49267060000857
Q3p85_W2p62_t0p21_higheps_right,2,0.208,0.226,11,240,264,8.0,0.01829901466439045,0.00675132455733853,36.89447044641417
Q3p85_W2p62_t0p21_higheps_right,2,0.208,0.226,12,264,288,51.0,0.11665621848548909,0.02044915235056727,17.529414733352557
Q3p85_W2p62_t0p21_higheps_right,2,0.208,0.226,13,288,312,81.33333333333333,0.1805819135739234,0.027232746890348127,15.080550621809682
Q3p85_W2p62_t0p21_higheps_right,2,0.208,0.226,14,312,336,104.66666666666667,0.228495970831016,0.033089334124904564,14.48136437791971
Q3p85_W2p62_t0p21_higheps_right,2,0.208,0.226,15,336,360,108.33333333333334,0.24779915691362064,0.03540774776355036,14.28888952027105
Q3p85_W2p62_t0p21_higheps_right,3,0.226,0.264,1,0,24,279.5,0.6393218248371414,0.07756745462457498,12.132771260285732
Q3p85_W2p62_t0p21_higheps_right,3,0.226,0.264,2,24,48,244.6666666666667,0.548728727457849,0.06027055738434117,10.983670868402076
Q3p85_W2p62_t0p21_higheps_right,3,0.226,0.264,3,48,72,166.50000000000003,0.36993210500786716,0.04514680013415089,12.204077322023938
Q3p85_W2p62_t0p21_higheps_right,3,0.226,0.264,4,72,96,81.83333333333333,0.18718367083782725,0.028614739110450788,15.286984693895715
Q3p85_W2p62_t0p21_higheps_right,3,0.226,0.264,5,96,120,3.833333333333333,0.008768277860020424,0.004682804457897569,53.406205102704874
