1.219908     0.105080     1   1
1.118303     0.094148     1   2
1.053283     0.090312     1   3
1.083947     0.090357     1   4
0.987549     0.096924     1   5
1.015051     0.097156     1   6
1.042410     0.088607     1   7
0.886197     0.076040     1   8
0.920598     0.078275     1   9
0.973428     0.090251     1   10
0.920094     0.092001     1   11
1.040174     0.086644     1   12
1.000125     0.084276     1   13
1.133650     0.097166     1   14
1.141687     0.098561     1   15
1.016972     0.095841     2   1
0.946816     0.089325     2   2
0.907463     0.082614     2   3
1.000946     0.093791     2   4
1.050842     0.098862     2   5
0.875412     0.077939     2   6
0.728460     0.066647     2   7
0.713182     0.074851     2   8
0.604016     0.065182     2   9
0.854495     0.073079     2   10
0.936201     0.090717     2   11
0.861857     0.084154     2   12
0.977629     0.085021     2   13
1.000148     0.088589     2   14
1.000182     0.093361     2   15
0.933761     0.088620     3   1
0.977316     0.086202     3   2
1.003926     0.086891     3   3
0.929417     0.087680     3   4
0.920506     0.078367     3   5
0.783734     0.076607     3   6
0.820951     0.083292     3   7
0.807213     0.078279     3   8
0.860370     0.089891     3   9
0.926537     0.078989     3   10
0.907513     0.076384     3   11
0.970487     0.088663     3   12
1.050578     0.088645     3   13
1.078224     0.096338     3   14
0.954033     0.090246     3   15
1.007841     0.096361     4   1
1.051990     0.092638     4   2
1.008833     0.091234     4   3
1.110545     0.096066     4   4
0.945190     0.076332     4   5
0.856922     0.077051     4   6
0.830993     0.078881     4   7
0.732035     0.070522     4   8
0.756403     0.074362     4   9
0.822184     0.073135     4   10
0.862597     0.071270     4   11
0.935726     0.083934     4   12
0.930280     0.079305     4   13
0.961708     0.087827     4   14
0.929728     0.095192     4   15
1.091301     0.105227     5   1
1.143646     0.094935     5   2
1.029967     0.077518     5   3
1.131814     0.080361     5   4
0.949682     0.067390     5   5
0.969064     0.078594     5   6
0.867468     0.080990     5   7
0.760329     0.091223     5   8
0.712595     0.073046     5   9
0.935242     0.074959     5   10
0.974120     0.068984     5   11
1.047114     0.074384     5   12
1.095125     0.081183     5   13
1.057870     0.090110     5   14
0.961193     0.099343     5   15
