7.959566     1.038414     1   1
8.085916     1.140261     1   2
6.959771     0.892257     1   3
7.226730     0.902386     1   4
5.881326     0.688214     1   5
8.181174     0.813781     1   6
7.361835     0.710963     1   7
7.233332     0.661238     1   8
7.006592     0.691425     1   9
6.874130     0.807705     1   10
7.955633     0.968769     1   11
7.747229     0.948181     1   12
5.976337     0.822065     1   13
7.164425     0.990285     1   14
7.089645     1.147958     1   15
8.836945     1.333509     2   1
9.053443     1.303901     2   2
8.264048     1.098007     2   3
7.376696     0.840244     2   4
6.480791     0.855629     2   5
7.232233     0.747678     2   6
8.005772     0.723767     2   7
7.084226     0.665343     2   8
8.160951     0.762507     2   9
6.710839     0.669608     2   10
7.071154     0.803829     2   11
6.884418     0.809648     2   12
7.410244     0.928462     2   13
6.137152     1.002150     2   14
6.789351     1.180836     2   15
7.200172     0.732717     3   1
8.398256     0.795727     3   2
5.918766     0.571774     3   3
7.318317     0.628019     3   4
6.873751     0.596220     3   5
8.680460     0.575391     3   6
8.354097     0.521859     3   7
8.402074     0.583398     3   8
8.726936     0.585814     3   9
8.971151     0.536076     3   10
8.760453     0.619651     3   11
6.650002     0.586339     3   12
7.343932     0.634785     3   13
6.722660     0.731592     3   14
7.399330     0.904316     3   15
6.991201     0.765877     4   1
7.341914     0.721302     4   2
7.580129     0.667687     4   3
7.105494     0.561247     4   4
8.430734     0.569560     4   5
7.387664     0.480451     4   6
9.056917     0.636027     4   7
9.677712     0.657325     4   8
9.381242     0.633166     4   9
9.141593     0.556768     4   10
8.400070     0.541403     4   11
8.001852     0.627151     4   12
7.553423     0.653901     4   13
7.554070     0.745521     4   14
5.917835     0.730818     4   15
6.946911     0.863882     5   1
7.527253     0.904179     5   2
7.112847     0.641544     5   3
6.893816     0.549010     5   4
8.442039     0.556580     5   5
9.300774     0.648268     5   6
10.713920    0.746244     5   7
11.817105    0.827426     5   8
12.783337    0.849208     5   9
10.154367    0.665121     5   10
8.727888     0.594692     5   11
7.630620     0.619924     5   12
7.796088     0.700666     5   13
6.272684     0.722146     5   14
6.992883     0.944561     5   15
9.431493     1.518711     6   1
7.497191     1.103209     6   2
6.775975     0.811575     6   3
7.350833     0.722109     6   4
8.766850     0.716419     6   5
10.058886    0.782472     6   6
12.158891    0.956036     6   7
14.172906    1.063712     6   8
14.514796    1.075173     6   9
11.455508    0.868696     6   10
8.849454     0.739037     6   11
7.154732     0.738439     6   12
8.429981     0.848105     6   13
7.611627     1.053172     6   14
10.030958    1.576034     6   15
6.716052     1.954962     7   1
9.266327     1.765526     7   2
8.630054     1.177094     7   3
8.022113     1.044527     7   4
8.547711     1.038367     7   5
14.092554    1.191292     7   6
16.813827    1.890729     7   7
18.224492    1.849588     7   8
12.424918    1.469224     7   9
13.832970    1.191123     7   10
9.223774     1.189130     7   11
7.430143     1.009656     7   12
8.130293     1.125209     7   13
9.116824     1.770266     7   14
11.959961    2.634924     7   15
