rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
166919.867108053,0.989771746946286,0.010599533568263
166293.521964249,0.987773599200039,0.010447696546927
167238.391189518,0.999907290635518,0.010264970432054
166932.330150625,0.995973136295224,0.009819536063506
84727.1666076654,1.009971217127,0.00748290096881
42532.9470645384,1.01192057464181,0.022791831020269
42519.5167156933,1.0041173469541,0.006801051335909
25652.439934204,0.983686462918624,0.006177005287233
25632.115210187,1.00903932770208,0.006214446655175
25595.1624474532,1,0.00625674064773
126743.807906514,1.01860339579741,0.010945276377878
126409.435213817,1.0112787662571,0.008647195278561
63745.7717609562,1.00684022134612,0.007025068181412
