rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
166919.867108053,0.930587762975009,0.006700698015194
166293.521964249,0.934195829969272,0.006607470571009
167238.391189518,0.94007512023808,0.006152807662826
166932.330150625,0.933701156065401,0.005376114086678
84727.1666076654,0.978364424912512,0.003262428675986
42532.9470645384,0.99842230343714,0.003127952263374
42519.5167156933,0.994110178188182,0.00287142573997
25652.439934204,0.993298074144024,0.001684272192504
25632.115210187,1.0063776922912,0.002000167183489
25595.1624474532,1,0.002211336696665
126743.807906514,0.968787868081068,0.007824172414873
126409.435213817,0.95932312518789,0.004097173261764
63745.7717609562,0.986679027908808,0.002848775506791
