rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
166919.867108053,0.981662275521672,0.007536026394468
166293.521964249,0.993864137622351,0.008230214886899
167238.391189518,0.991753727284839,0.007035864886501
166932.330150625,0.987794532116589,0.006369457926242
84727.1666076654,1.00493419936381,0.00365533129864
42532.9470645384,1.00316177703881,0.003339139566329
42519.5167156933,1.00232099595462,0.003112095979447
25652.439934204,0.983247687838744,0.001969425371319
25632.115210187,1.01526098902201,0.002714171206922
25595.1624474532,1,0.002377030720954
126743.807906514,1.01138978178316,0.008386332150105
126409.435213817,1.00412938385704,0.005038349184809
63745.7717609562,1.00301768248591,0.003177027565156
