rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
166919.867108053,0.99282655931478,0.012543920673289
166293.521964249,0.996248509146978,0.012435842337035
167238.391189518,1.00330828581074,0.012309981541828
166932.330150625,0.996172136600543,0.011892657393956
84727.1666076654,0.995261362814336,0.004514372783719
42532.9470645384,1.0019148654086,0.003297142878609
42519.5167156933,0.997578522686289,0.003054384293719
25652.439934204,0.993332338488036,0.001762754547198
25632.115210187,1.00639978315765,0.0020662126034
25595.1624474532,1,0.002270496544944
126743.807906514,1.0062317539512,0.010073878999053
126409.435213817,0.996199609174171,0.007526678858037
63745.7717609562,0.996050730226148,0.003450993041353
