rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
166919.867108053,0.994432440570433,0.012002278722033
166293.521964249,0.997848883881632,0.011896439292933
167238.391189518,1.00494042419676,0.011751470544534
166932.330150625,0.997784048422145,0.011319472789714
84727.1666076654,0.995676565294056,0.004382679270254
42532.9470645384,1.00199949683254,0.003277147135347
42519.5167156933,0.997662566486651,0.003032845930601
25652.439934204,0.993333165843353,0.001753439133119
25632.115210187,1.00640031656231,0.002058328811334
25595.1624474532,1,0.002263415894667
126743.807906514,1.00717167206906,0.009832291393656
126409.435213817,0.997125092365848,0.007203428559371
63745.7717609562,0.996279215363831,0.003384011713546
