rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
166919.867108053,0.98446224378379,0.007661606322167
166293.521964249,0.982457628394856,0.007510442414785
167238.391189518,0.994411256217036,0.007207409318322
166932.330150625,0.990605516092602,0.006522019807339
84727.1666076654,1.00655975774665,0.003578007859765
42532.9470645384,1.00352452637303,0.003274579719005
42519.5167156933,1.00285983214479,0.003023982244853
25652.439934204,0.983315920810467,0.001789828173062
25632.115210187,1.0088904022446,0.002110847042744
25595.1624474532,1,0.002291504368602
126743.807906514,1.01359284979128,0.008417093789862
126409.435213817,1.0064220121101,0.005060644989988
63745.7717609562,1.00408749493436,0.003068709090131
