rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
166919.867108053,0.994432440570433,0.006716325062858
166293.521964249,0.997848883881632,0.006623303660104
167238.391189518,1.00494042419676,0.0061698350836
166932.330150625,0.997784048422145,0.005395579809187
84727.1666076654,0.995676565294056,0.003291444469104
42532.9470645384,1.00199949683254,0.003157374508456
42519.5167156933,0.997662566486651,0.002903448077138
25652.439934204,0.993333165843353,0.001737928699446
25632.115210187,1.00640031656231,0.002045553076747
25595.1624474532,1,0.002252469835172
126743.807906514,1.00717167206906,0.007836843881702
126409.435213817,0.997125092365848,0.004121309801574
63745.7717609562,0.996279215363831,0.002881444538116
