DAQ Rate,yieldRel_COIN_track,uncern_yieldRel_COIN_track
673.152917732469,0.993560066378061,0.002685174620327
671.302983699374,0.987912592589679,0.003094017464515
670.656073344196,0.975663869973445,0.008690215384423
671.972580254299,0.983171200477148,0.003838107265325
678.939397712536,0.995949553524559,0.003137315785238
987.235758631348,0.988357567382415,0.004220584306787
468.647646896138,0.987502099118225,0.003840271837028
471.730372078657,0.99015102938552,0.002545444577894
371.682050772354,0.994733252722797,0.001923949246452
202.247196888148,1,0.001620343694324
1483.96235425618,0.987842875726219,0.0041493027678
922.641130314706,0.984970589290783,0.003829583559547
