DAQ Rate,yieldRel_COIN_track,uncern_yieldRel_COIN_track
673.152917732469,0.987495939427819,0.003391025360173
671.302983699374,0.984235925339726,0.003442321994055
670.656073344196,0.973838877827189,0.005542656482584
671.972580254299,0.983059543029632,0.003641449603308
678.939397712536,0.992162166148482,0.003505500141278
987.235758631348,0.98331064548785,0.004716425852308
468.647646896138,0.980338417502609,0.00279857773989
471.730372078657,0.981860871979639,0.002558240073811
371.682050772354,0.988984530211424,0.001877591197239
202.247196888148,1,0.00158779564634
1483.96235425618,0.996658420826346,0.007113434772081
922.641130314706,0.985910877934737,0.004752277749295
