rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
187785.785180894,0.965620442246431,0.006198880841068
151091.594145915,0.961273096875926,0.004414087069557
149947.281169784,0.972763345555947,0.004373006785968
115233.085912276,0.960555618256864,0.003094841128732
39544.0422401044,0.982219375941956,0.001617042049933
39520.4366646617,0.967122394674477,0.001639328090078
39589.6457127832,0.984379061263786,0.001633419156274
39492.2406619353,0.989252548800763,0.001616118398356
188116.967509494,0.957363891545112,0.006253541995465
151570.511615674,0.962312083967762,0.004433940118026
116188.514960795,0.963164974879382,0.003140419734448
39371.199895564,1,0.001977157173769
