rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
187785.785180894,0.96627623277249,0.005947166477822
151091.594145915,0.961643503330397,0.004270609524724
149947.281169784,0.973131897886596,0.004231788853131
115233.085912276,0.960720263435624,0.0030249572993
39544.0422401044,0.982138113226662,0.00161378286153
39520.4366646617,0.967042552744648,0.001636089035361
39589.6457127832,0.984297727031764,0.001630177795355
39492.2406619353,0.989170880954991,0.00161283258277
188116.967509494,0.958023358024022,0.005998019200993
151570.511615674,0.9626888726111,0.004287615958252
116188.514960795,0.963336015567855,0.003068696182236
39371.199895564,1,0.001956891251757
