rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
187785.785180894,0.939272492624766,0.005900594330632
151091.594145915,0.946209006889514,0.004798488592877
149947.281169784,0.957770628403049,0.004765809898143
115233.085912276,0.953799449109902,0.003751326867299
39544.0422401044,0.985589969757814,0.001859441684777
39520.4366646617,0.970434032535179,0.001878442005362
39589.6457127832,0.987752605830581,0.001874252579372
39492.2406619353,0.992639920802803,0.00185778100573
188116.967509494,0.930878819684696,0.005904078134339
151570.511615674,0.946992402795871,0.004796487416982
116188.514960795,0.956148188980954,0.003785072169081
39371.199895564,1,0.002042473751719
