rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
187785.785180894,0.978840887659051,0.008328490578954
151091.594145915,0.979007172910243,0.007670876798987
149947.281169784,0.994163118149533,0.007843692510938
115233.085912276,0.977742891686628,0.006996728284211
39544.0422401044,0.994129387931777,0.006109212628723
39520.4366646617,0.981690754008476,0.006130588037147
39589.6457127832,0.987351484994914,0.006022922367647
39492.2406619353,1,0.006067920214681
188116.967509494,0.969050210546014,0.008474608259206
151570.511615674,0.977152748244203,0.00779368498967
116188.514960795,0.98300125492327,0.007124674426706
