rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
187785.785180894,0.96627623277249,0.003619507381286
151091.594145915,0.961643503330397,0.003052550804985
149947.281169784,0.973131897886596,0.003035593170715
115233.085912276,0.960720263435624,0.002494308139812
39544.0422401044,0.982138113226662,0.001646500400325
39520.4366646617,0.967042552744648,0.001668197336887
39589.6457127832,0.984297727031764,0.001662467096293
39492.2406619353,0.989170880954991,0.00164539371594
188116.967509494,0.958023358024022,0.003628602556249
151570.511615674,0.9626888726111,0.003040157850203
116188.514960795,0.963336015567855,0.002521739477385
39371.199895564,1,0.001853258530493
