rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
187785.785180894,0.939272492624766,0.003592454606643
151091.594145915,0.946209006889514,0.003021200418047
149947.281169784,0.957770628403049,0.00300408286621
115233.085912276,0.953799449109902,0.002456529445452
39544.0422401044,0.985589969757814,0.00158993756796
39520.4366646617,0.970434032535179,0.001612394956061
39589.6457127832,0.987752605830581,0.001606466014208
39492.2406619353,0.992639920802803,0.001588790610259
188116.967509494,0.930878819684696,0.003601596479237
151570.511615674,0.946992402795871,0.003008661942831
116188.514960795,0.956148188980954,0.002484358409829
39371.199895564,1,0.001802835552273
