current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
79.4280383119564,0.994432440570433,0.006716325062858
79.1477879104153,0.997848883881632,0.006623303660104
79.6131728223731,1.00494042419676,0.0061698350836
79.4715974469869,0.997784048422145,0.005395579809187
39.6678995955785,0.995676565294056,0.003291444469104
19.8699710538023,1.00199949683254,0.003157374508456
19.8573962132914,0.997662566486651,0.002903448077138
11.9670033524735,0.993333165843353,0.001737928699446
11.9588921159796,1.00640031656231,0.002045553076747
11.9391706762722,1,0.002252469835172
59.4242454420068,1.00717167206906,0.007836843881702
59.2714445201674,0.997125092365848,0.004121309801574
29.8112061465261,0.996279215363831,0.002881444538116
