current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
79.4280383119564,0.930587762975009,0.00873989110762
79.1477879104153,0.934195829969272,0.008655814226806
79.6131728223731,0.94007512023808,0.008336090009614
79.4715974469869,0.933701156065401,0.007773255691207
39.6678995955785,0.978364424912512,0.004300024717292
19.8699710538023,0.99842230343714,0.003427775508663
19.8573962132914,0.994110178188182,0.003195020214779
11.9670033524735,0.993298074144024,0.001883656788363
11.9588921159796,1.0063776922912,0.002170505042888
11.9391706762722,1,0.002366027409474
59.4242454420068,0.968787868081068,0.008878999805904
59.2714445201674,0.95932312518789,0.005857921928142
29.8112061465261,0.986679027908808,0.003541863349539
