current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
79.4280383119564,0.981662275521672,0.007536026394468
79.1477879104153,0.993864137622351,0.008230214886899
79.6131728223731,0.991753727284839,0.007035864886501
79.4715974469869,0.987794532116589,0.006369457926242
39.6678995955785,1.00493419936381,0.00365533129864
19.8699710538023,1.00316177703881,0.003339139566329
19.8573962132914,1.00232099595462,0.003112095979447
11.9670033524735,0.983247687838744,0.001969425371319
11.9588921159796,1.01526098902201,0.002714171206922
11.9391706762722,1,0.002377030720954
59.4242454420068,1.01138978178316,0.008386332150105
59.2714445201674,1.00412938385704,0.005038349184809
29.8112061465261,1.00301768248591,0.003177027565156
