current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
79.4280383119564,0.994432440570433,0.012002278722033
79.1477879104153,0.997848883881632,0.011896439292933
79.6131728223731,1.00494042419676,0.011751470544534
79.4715974469869,0.997784048422145,0.011319472789714
39.6678995955785,0.995676565294056,0.004382679270254
19.8699710538023,1.00199949683254,0.003277147135347
19.8573962132914,0.997662566486651,0.003032845930601
11.9670033524735,0.993333165843353,0.001753439133119
11.9588921159796,1.00640031656231,0.002058328811334
11.9391706762722,1,0.002263415894667
59.4242454420068,1.00717167206906,0.009832291393656
59.2714445201674,0.997125092365848,0.007203428559371
29.8112061465261,0.996279215363831,0.003384011713546
