current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
79.4280383119564,0.989771746946286,0.010599533568263
79.1477879104153,0.987773599200039,0.010447696546927
79.6131728223731,0.999907290635518,0.010264970432054
79.4715974469869,0.995973136295224,0.009819536063506
39.6678995955785,1.009971217127,0.00748290096881
19.8699710538023,1.01192057464181,0.022791831020269
19.8573962132914,1.0041173469541,0.006801051335909
11.9670033524735,0.983686462918624,0.006177005287233
11.9588921159796,1.00903932770208,0.006214446655175
11.9391706762722,1,0.00625674064773
59.4242454420068,1.01860339579741,0.010945276377878
59.2714445201674,1.0112787662571,0.008647195278561
29.8112061465261,1.00684022134612,0.007025068181412
