current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
79.4280383119564,0.99282655931478,0.012543920673289
79.1477879104153,0.996248509146978,0.012435842337035
79.6131728223731,1.00330828581074,0.012309981541828
79.4715974469869,0.996172136600543,0.011892657393956
39.6678995955785,0.995261362814336,0.004514372783719
19.8699710538023,1.0019148654086,0.003297142878609
19.8573962132914,0.997578522686289,0.003054384293719
11.9670033524735,0.993332338488036,0.001762754547198
11.9588921159796,1.00639978315765,0.0020662126034
11.9391706762722,1,0.002270496544944
59.4242454420068,1.0062317539512,0.010073878999053
59.2714445201674,0.996199609174171,0.007526678858037
29.8112061465261,0.996050730226148,0.003450993041353
