rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
1073.00520124997,0.939272492624766,0.003592454606643
691.70362440531,0.946209006889514,0.003021200418047
683.218306001109,0.957770628403049,0.00300408286621
408.153991166609,0.953799449109902,0.002456529445452
64.5995398017645,0.985589969757814,0.00158993756796
64.8422072269729,0.970434032535179,0.001612394956061
64.748292004236,0.987752605830581,0.001606466014208
64.8436782990156,0.992639920802803,0.001588790610259
1085.43234798618,0.930878819684696,0.003601596479237
699.867397792503,0.946992402795871,0.003008661942831
416.411229807669,0.956148188980954,0.002484358409829
177.253206843183,1,0.001802835552273
