rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
1073.00520124997,0.96627623277249,0.005947166477822
691.70362440531,0.961643503330397,0.004270609524724
683.218306001109,0.973131897886596,0.004231788853131
408.153991166609,0.960720263435624,0.0030249572993
64.5995398017645,0.982138113226662,0.00161378286153
64.8422072269729,0.967042552744648,0.001636089035361
64.748292004236,0.984297727031764,0.001630177795355
64.8436782990156,0.989170880954991,0.00161283258277
1085.43234798618,0.958023358024022,0.005998019200993
699.867397792503,0.9626888726111,0.004287615958252
416.411229807669,0.963336015567855,0.003068696182236
177.253206843183,1,0.001956891251757
