rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
1073.00520124997,0.965620442246431,0.006198880841068
691.70362440531,0.961273096875926,0.004414087069557
683.218306001109,0.972763345555947,0.004373006785968
408.153991166609,0.960555618256864,0.003094841128732
64.5995398017645,0.982219375941956,0.001617042049933
64.8422072269729,0.967122394674477,0.001639328090078
64.748292004236,0.984379061263786,0.001633419156274
64.8436782990156,0.989252548800763,0.001616118398356
1085.43234798618,0.957363891545112,0.006253541995465
699.867397792503,0.962312083967762,0.004433940118026
416.411229807669,0.963164974879382,0.003140419734448
177.253206843183,1,0.001977157173769
