rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
1073.00520124997,0.96627623277249,0.003619507381286
691.70362440531,0.961643503330397,0.003052550804985
683.218306001109,0.973131897886596,0.003035593170715
408.153991166609,0.960720263435624,0.002494308139812
64.5995398017645,0.982138113226662,0.001646500400325
64.8422072269729,0.967042552744648,0.001668197336887
64.748292004236,0.984297727031764,0.001662467096293
64.8436782990156,0.989170880954991,0.00164539371594
1085.43234798618,0.958023358024022,0.003628602556249
699.867397792503,0.9626888726111,0.003040157850203
416.411229807669,0.963336015567855,0.002521739477385
177.253206843183,1,0.001853258530493
