rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
1073.00520124997,0.979303115151419,0.004035255457517
691.70362440531,0.978681460610821,0.003440297800168
683.218306001109,0.993807936389591,0.003809165978477
408.153991166609,0.976720897326391,0.002711833338471
64.5995398017645,0.991498344021383,0.001744682202099
64.8422072269729,0.978994762605869,0.001793738847143
64.748292004236,0.984681605268804,0.001683639015965
64.8436782990156,0.997236664480936,0.001724688865554
1085.43234798618,0.969617084012494,0.004223483189438
699.867397792503,0.976975525492765,0.003566084017852
416.411229807669,0.982020986894327,0.002895960398958
