rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
1073.00520124997,0.978840887659051,0.008328490578954
691.70362440531,0.979007172910243,0.007670876798987
683.218306001109,0.994163118149533,0.007843692510938
408.153991166609,0.977742891686628,0.006996728284211
64.5995398017645,0.994129387931777,0.006109212628723
64.8422072269729,0.981690754008476,0.006130588037147
64.748292004236,0.987351484994914,0.006022922367647
64.8436782990156,1,0.006067920214681
1085.43234798618,0.969050210546014,0.008474608259206
699.867397792503,0.977152748244203,0.00779368498967
416.411229807669,0.98300125492327,0.007124674426706
