rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2174.66068768945,0.99282655931478,0.012543920673289
2161.43308184601,0.996248509146978,0.012435842337035
2185.71838137141,1.00330828581074,0.012309981541828
2175.40213450595,0.996172136600543,0.011892657393956
671.093703152762,0.995261362814336,0.004514372783719
227.320210680422,1.0019148654086,0.003297142878609
227.020110895837,0.997578522686289,0.003054384293719
113.794176514468,0.993332338488036,0.001762754547198
113.381570571196,1.00639978315765,0.0020662126034
112.659560400549,1,0.002270496544944
1336.6668219665,1.0062317539512,0.010073878999053
1330.25843799514,0.996199609174171,0.007526678858037
422.14350731537,0.996050730226148,0.003450993041353
