rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2174.66068768945,0.930587762975009,0.006700698015194
2161.43308184601,0.934195829969272,0.006607470571009
2185.71838137141,0.94007512023808,0.006152807662826
2175.40213450595,0.933701156065401,0.005376114086678
671.093703152762,0.978364424912512,0.003262428675986
227.320210680422,0.99842230343714,0.003127952263374
227.020110895837,0.994110178188182,0.00287142573997
113.794176514468,0.993298074144024,0.001684272192504
113.381570571196,1.0063776922912,0.002000167183489
112.659560400549,1,0.002211336696665
1336.6668219665,0.968787868081068,0.007824172414873
1330.25843799514,0.95932312518789,0.004097173261764
422.14350731537,0.986679027908808,0.002848775506791
