rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2174.66068768945,0.994432440570433,0.012002278722033
2161.43308184601,0.997848883881632,0.011896439292933
2185.71838137141,1.00494042419676,0.011751470544534
2175.40213450595,0.997784048422145,0.011319472789714
671.093703152762,0.995676565294056,0.004382679270254
227.320210680422,1.00199949683254,0.003277147135347
227.020110895837,0.997662566486651,0.003032845930601
113.794176514468,0.993333165843353,0.001753439133119
113.381570571196,1.00640031656231,0.002058328811334
112.659560400549,1,0.002263415894667
1336.6668219665,1.00717167206906,0.009832291393656
1330.25843799514,0.997125092365848,0.007203428559371
422.14350731537,0.996279215363831,0.003384011713546
