rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2174.66068768945,0.98446224378379,0.007661606322167
2161.43308184601,0.982457628394856,0.007510442414785
2185.71838137141,0.994411256217036,0.007207409318322
2175.40213450595,0.990605516092602,0.006522019807339
671.093703152762,1.00655975774665,0.003578007859765
227.320210680422,1.00352452637303,0.003274579719005
227.020110895837,1.00285983214479,0.003023982244853
113.794176514468,0.983315920810467,0.001789828173062
113.381570571196,1.0088904022446,0.002110847042744
112.659560400549,1,0.002291504368602
1336.6668219665,1.01359284979128,0.008417093789862
1330.25843799514,1.0064220121101,0.005060644989988
422.14350731537,1.00408749493436,0.003068709090131
