rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2174.66068768945,0.930587762975009,0.00873989110762
2161.43308184601,0.934195829969272,0.008655814226806
2185.71838137141,0.94007512023808,0.008336090009614
2175.40213450595,0.933701156065401,0.007773255691207
671.093703152762,0.978364424912512,0.004300024717292
227.320210680422,0.99842230343714,0.003427775508663
227.020110895837,0.994110178188182,0.003195020214779
113.794176514468,0.993298074144024,0.001883656788363
113.381570571196,1.0063776922912,0.002170505042888
112.659560400549,1,0.002366027409474
1336.6668219665,0.968787868081068,0.008878999805904
1330.25843799514,0.95932312518789,0.005857921928142
422.14350731537,0.986679027908808,0.003541863349539
