rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2174.66068768945,0.989771746946286,0.010599533568263
2161.43308184601,0.987773599200039,0.010447696546927
2185.71838137141,0.999907290635518,0.010264970432054
2175.40213450595,0.995973136295224,0.009819536063506
671.093703152762,1.009971217127,0.00748290096881
227.320210680422,1.01192057464181,0.022791831020269
227.020110895837,1.0041173469541,0.006801051335909
113.794176514468,0.983686462918624,0.006177005287233
113.381570571196,1.00903932770208,0.006214446655175
112.659560400549,1,0.00625674064773
1336.6668219665,1.01860339579741,0.010945276377878
1330.25843799514,1.0112787662571,0.008647195278561
422.14350731537,1.00684022134612,0.007025068181412
