rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2174.66068768945,0.994432440570433,0.006716325062858
2161.43308184601,0.997848883881632,0.006623303660104
2185.71838137141,1.00494042419676,0.0061698350836
2175.40213450595,0.997784048422145,0.005395579809187
671.093703152762,0.995676565294056,0.003291444469104
227.320210680422,1.00199949683254,0.003157374508456
227.020110895837,0.997662566486651,0.002903448077138
113.794176514468,0.993333165843353,0.001737928699446
113.381570571196,1.00640031656231,0.002045553076747
112.659560400549,1,0.002252469835172
1336.6668219665,1.00717167206906,0.007836843881702
1330.25843799514,0.997125092365848,0.004121309801574
422.14350731537,0.996279215363831,0.002881444538116
