current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
66.2067394765674,0.965620442246431,0.006198880841068
52.7229906015904,0.961273096875926,0.004414087069557
52.3240826097863,0.972763345555947,0.004373006785968
40.0897412088273,0.960555618256864,0.003094841128732
13.6172319401042,0.982219375941956,0.001617042049933
13.6106630180175,0.967122394674477,0.001639328090078
13.6353272228377,0.984379061263786,0.001633419156274
13.5986756030772,0.989252548800763,0.001616118398356
66.1694861254981,0.957363891545112,0.006253541995465
52.8299204295976,0.962312083967762,0.004433940118026
40.380191533204,0.963164974879382,0.003140419734448
13.5573812590201,1,0.001977157173769
