current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
66.2067394765674,0.939272492624766,0.005900594330632
52.7229906015904,0.946209006889514,0.004798488592877
52.3240826097863,0.957770628403049,0.004765809898143
40.0897412088273,0.953799449109902,0.003751326867299
13.6172319401042,0.985589969757814,0.001859441684777
13.6106630180175,0.970434032535179,0.001878442005362
13.6353272228377,0.987752605830581,0.001874252579372
13.5986756030772,0.992639920802803,0.00185778100573
66.1694861254981,0.930878819684696,0.005904078134339
52.8299204295976,0.946992402795871,0.004796487416982
40.380191533204,0.956148188980954,0.003785072169081
13.5573812590201,1,0.002042473751719
