current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
66.2067394765674,0.939272492624766,0.003592454606643
52.7229906015904,0.946209006889514,0.003021200418047
52.3240826097863,0.957770628403049,0.00300408286621
40.0897412088273,0.953799449109902,0.002456529445452
13.6172319401042,0.985589969757814,0.00158993756796
13.6106630180175,0.970434032535179,0.001612394956061
13.6353272228377,0.987752605830581,0.001606466014208
13.5986756030772,0.992639920802803,0.001588790610259
66.1694861254981,0.930878819684696,0.003601596479237
52.8299204295976,0.946992402795871,0.003008661942831
40.380191533204,0.956148188980954,0.002484358409829
13.5573812590201,1,0.001802835552273
