current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
66.2067394765674,0.96627623277249,0.003619507381286
52.7229906015904,0.961643503330397,0.003052550804985
52.3240826097863,0.973131897886596,0.003035593170715
40.0897412088273,0.960720263435624,0.002494308139812
13.6172319401042,0.982138113226662,0.001646500400325
13.6106630180175,0.967042552744648,0.001668197336887
13.6353272228377,0.984297727031764,0.001662467096293
13.5986756030772,0.989170880954991,0.00164539371594
66.1694861254981,0.958023358024022,0.003628602556249
52.8299204295976,0.9626888726111,0.003040157850203
40.380191533204,0.963336015567855,0.002521739477385
13.5573812590201,1,0.001853258530493
