current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
66.2067394765674,0.978840887659051,0.008328490578954
52.7229906015904,0.979007172910243,0.007670876798987
52.3240826097863,0.994163118149533,0.007843692510938
40.0897412088273,0.977742891686628,0.006996728284211
13.6172319401042,0.994129387931777,0.006109212628723
13.6106630180175,0.981690754008476,0.006130588037147
13.6353272228377,0.987351484994914,0.006022922367647
13.5986756030772,1,0.006067920214681
66.1694861254981,0.969050210546014,0.008474608259206
52.8299204295976,0.977152748244203,0.00779368498967
40.380191533204,0.98300125492327,0.007124674426706
