current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
66.2067394765674,0.979303115151419,0.004035255457517
52.7229906015904,0.978681460610821,0.003440297800168
52.3240826097863,0.993807936389591,0.003809165978477
40.0897412088273,0.976720897326391,0.002711833338471
13.6172319401042,0.991498344021383,0.001744682202099
13.6106630180175,0.978994762605869,0.001793738847143
13.6353272228377,0.984681605268804,0.001683639015965
13.5986756030772,0.997236664480936,0.001724688865554
66.1694861254981,0.969617084012494,0.004223483189438
52.8299204295976,0.976975525492765,0.003566084017852
40.380191533204,0.982020986894327,0.002895960398958
