current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
66.2067394765674,0.96627623277249,0.005947166477822
52.7229906015904,0.961643503330397,0.004270609524724
52.3240826097863,0.973131897886596,0.004231788853131
40.0897412088273,0.960720263435624,0.0030249572993
13.6172319401042,0.982138113226662,0.00161378286153
13.6106630180175,0.967042552744648,0.001636089035361
13.6353272228377,0.984297727031764,0.001630177795355
13.5986756030772,0.989170880954991,0.00161283258277
66.1694861254981,0.958023358024022,0.005998019200993
52.8299204295976,0.9626888726111,0.004287615958252
40.380191533204,0.963336015567855,0.003068696182236
13.5573812590201,1,0.001956891251757
