rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
510.756436200109,0.987495939427819,0.003391025360173
509.165851499519,0.984235925339726,0.003442321994055
506.479869976961,0.973838877827189,0.005542656482584
508.256938662885,0.983059543029632,0.003641449603308
514.247711702858,0.992162166148482,0.003505500141278
780.265698764875,0.98331064548785,0.004716425852308
306.436008617294,0.980338417502609,0.00279857773989
308.667719439771,0.981860871979639,0.002558240073811
156.692253597327,0.988984530211424,0.001877591197239
73.7543784677441,1,0.00158779564634
1302.29269381419,0.996658420826346,0.007113434772081
784.433201596175,0.985910877934737,0.004752277749295
