rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
510.756436200109,0.987816312037401,0.002470471799705
509.165851499519,0.984554062120669,0.002547353208037
506.479869976961,0.974151685658052,0.005041798536903
508.256938662885,0.983376627169833,0.002814191540807
514.247711702858,0.992486659934779,0.002610542721259
780.265698764875,0.983830823853677,0.003030735210708
306.436008617294,0.980506679542135,0.002456194904308
308.667719439771,0.982031023575001,0.002171677123009
156.692253597327,0.989044752610239,0.001787505789566
73.7543784677441,1,0.001609624817059
1302.29269381419,0.99759070158741,0.003558195964327
784.433201596175,0.986435577865137,0.003062594707051
