rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
510.756436200109,0.987816312037401,0.003290266329951
509.165851499519,0.984554062120669,0.003343743478421
506.479869976961,0.974151685658052,0.005482627999694
508.256938662885,0.983376627169833,0.003548747917474
514.247711702858,0.992486659934779,0.00340675439179
780.265698764875,0.983830823853677,0.004544442582003
306.436008617294,0.980506679542135,0.002755394537823
308.667719439771,0.982031023575001,0.002510223199857
156.692253597327,0.989044752610239,0.001860943151983
73.7543784677441,1,0.001583465457392
1302.29269381419,0.99759070158741,0.006785580242069
784.433201596175,0.986435577865137,0.004579741134975
