rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
510.756436200109,0.974391926088777,0.002432073757431
509.165851499519,0.971222710266245,0.002510135273887
506.479869976961,0.961042557164981,0.005023100146947
508.256938662885,0.970089014022924,0.002780549503508
514.247711702858,0.978891047617635,0.002574226816133
780.265698764875,0.962214875002122,0.002998977750271
306.436008617294,0.973411761084485,0.002418066838469
308.667719439771,0.974856919982255,0.002128452340782
156.692253597327,0.986493792886251,0.001735241216793
73.7543784677441,1,0.001551684795157
1302.29269381419,0.959477463110509,0.003530262221295
784.433201596175,0.964634555712986,0.003031162682751
